mkdir -p /home/brianklam/.cache/liminal-mutants
TMPDIR=/home/brianklam/.cache/liminal-mutants cargo mutants -f crates/liminal-xtask/src/haq.rs -j 6
Found 1062 mutants to test
ok       Unmutated baseline in 14s build + 20s test
MISSED   crates/liminal-xtask/src/haq.rs:877:31: replace += with *= in ordered_block_contents in 5s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:889:12: delete ! in ordered_block_contents in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:884:29: delete ! in ordered_block_contents in 6s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:884:57: delete ! in ordered_block_contents in 6s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:981:9: replace || with && in generated_category_class in 7s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:980:9: replace || with && in generated_category_class in 7s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:979:9: replace || with && in generated_category_class in 7s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:978:9: replace || with && in generated_category_class in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:977:9: replace || with && in generated_category_class in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:989:9: replace || with && in generated_category_class in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:988:9: replace || with && in generated_category_class in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:990:9: replace || with && in generated_category_class in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:987:9: replace || with && in generated_category_class in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:986:9: replace || with && in generated_category_class in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1082:5: replace verify_crash_injection_bindings -> Result<()> with Ok(()) in 4s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1219:13: replace || with && in verify_recovery_pairs in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1220:13: replace || with && in verify_recovery_pairs in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1218:13: replace || with && in verify_recovery_pairs in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1217:13: replace || with && in verify_recovery_pairs in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1216:13: replace || with && in verify_recovery_pairs in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1216:16: delete ! in verify_recovery_pairs in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1217:16: delete ! in verify_recovery_pairs in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1215:24: delete ! in verify_recovery_pairs in 4s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:1218:16: delete ! in verify_recovery_pairs in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1219:16: delete ! in verify_recovery_pairs in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1220:16: delete ! in verify_recovery_pairs in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1391:5: replace verify_cross_pass_reproduction -> Result<()> with Ok(()) in 4s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1418:25: replace && with || in verify_cross_pass_reproduction in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1419:25: replace && with || in verify_cross_pass_reproduction in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1417:25: replace && with || in verify_cross_pass_reproduction in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1416:25: replace && with || in verify_cross_pass_reproduction in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1415:25: replace && with || in verify_cross_pass_reproduction in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1578:20: replace == with != in verify_review_attack_classes in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1521:28: delete ! in verify_review_record in 4s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1568:5: replace verify_review_attack_classes -> Result<()> with Ok(()) in 4s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1658:56: replace == with != in verify_review_findings in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1681:21: replace && with || in verify_review_findings in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1680:21: replace && with || in verify_review_findings in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1679:28: replace == with != in verify_review_findings in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1680:47: replace == with != in verify_review_findings in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:1681:24: delete ! in verify_review_findings in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1959:5: replace git_blob -> Result<Vec<u8>> with Ok(vec![]) in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1959:5: replace git_blob -> Result<Vec<u8>> with Ok(vec![0]) in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1959:5: replace git_blob -> Result<Vec<u8>> with Ok(vec![1]) in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1980:5: replace verify_resolution_coordinate_changed -> Result<()> with Ok(()) in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2037:5: replace require_hex_digest -> Result<()> with Ok(()) in 4s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2045:5: replace require_git_object_id -> Result<()> with Ok(()) in 5s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2053:5: replace git_is_ancestor -> Result<()> with Ok(()) in 5s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2122:19: replace > with >= in diff_contains_added_line in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2305:5: replace verify_mutant_evidence -> Result<()> with Ok(()) in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2349:45: replace != with == in verify_mutant_evidence in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2366:45: replace == with != in verify_mutant_evidence_replay in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2402:32: replace == with != in verify_mutant_evidence_replay in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2363:5: replace verify_mutant_evidence_replay -> Result<()> with Ok(()) in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2425:5: replace verify_mutant_evidence_row -> Result<()> with Ok(()) in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2516:43: replace == with != in verify_mutant_evidence_row in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2465:19: replace == with != in verify_mutant_evidence_row in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2647:27: replace == with != in validate_disposition in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2662:5: replace verify_mutant_concurrence -> Result<()> with Ok(()) in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2662:8: delete ! in verify_mutant_concurrence in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2729:44: replace == with != in verify_mutant_concurrence in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2772:5: replace regex_literal -> String with String::new() in 4s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2772:5: replace regex_literal -> String with "xyzzy".into() in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![], vec![])) in 3s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![], vec![0])) in 4s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![], vec![1])) in 5s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![0], vec![0])) in 4s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![0], vec![])) in 6s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![0], vec![1])) in 5s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![1], vec![])) in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![1], vec![0])) in 1s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![1], vec![1])) in 1s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![], vec![])) in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![], vec![0])) in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![], vec![1])) in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![0], vec![])) in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![0], vec![0])) in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![0], vec![1])) in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![1], vec![])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![1], vec![0])) in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![1], vec![1])) in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![], vec![])) in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![], vec![0])) in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![], vec![1])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![0], vec![])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![0], vec![0])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![0], vec![1])) in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![1], vec![])) in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![1], vec![0])) in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2788:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![1], vec![1])) in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2811:47: delete - in run_one_mutant_test in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2835:65: replace && with || in is_semantic_test_failure in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2869:72: replace == with != in run_mutant_row in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2872:17: replace || with && in run_mutant_row in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2872:20: delete ! in run_mutant_row in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2901:34: replace != with == in run_mutant_row in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2947:22: replace && with || in run_mutant_row in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2947:17: replace != with == in run_mutant_row in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2965:22: replace && with || in run_mutant_row in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2965:25: delete ! in run_mutant_row in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2965:17: replace != with == in run_mutant_row in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2983:17: replace != with == in run_mutant_row in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:3009:5: replace reset_mutant_worktree -> Result<()> with Ok(()) in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:3038:9: replace WorktreeGuard::remove -> Result<()> with Ok(()) in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:3038:12: delete ! in WorktreeGuard::remove in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:3126:25: replace == with != in run_mutants_repo in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:3071:5: replace run_mutants_repo -> Result<()> with Ok(()) in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:3058:9: replace <impl Drop for WorktreeGuard>::drop with () in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:3225:37: replace != with == in verify_test_names_exist in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:3259:12: delete ! in verify_test_names_exist in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:3228:40: replace == with != in verify_test_names_exist in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:3261:52: replace != with == in verify_test_names_exist in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:3286:52: replace && with || in collect_runnable_test_functions in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:3332:16: replace == with != in cfg_attribute_excludes in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:3333:16: delete ! in cfg_attribute_excludes in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:3336:16: delete ! in cfg_attribute_excludes in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:3339:16: delete ! in cfg_attribute_excludes in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:3373:29: replace == with != in verify_fuzz_evidence in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:3395:5: replace verify_fuzz_seed_manifests -> Result<()> with Ok(()) in 4s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:3740:28: replace == with != in verify_sanitizer_proof in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:3757:9: delete match arm "memory" in verify_sanitizer_proof in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:3758:9: delete match arm "thread" in verify_sanitizer_proof in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:3812:5: replace verify_sanitizer_build_replay -> Result<()> with Ok(()) in 3s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:3846:39: replace == with != in verify_sanitizer_build_replay in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:3879:5: replace find_named_files -> Result<Vec<Utf8PathBuf>> with Ok(vec![]) in 3s build + 45s test
MISSED   crates/liminal-xtask/src/haq.rs:3879:5: replace find_named_files -> Result<Vec<Utf8PathBuf>> with Ok(vec![Default::default()]) in 4s build + 44s test
MISSED   crates/liminal-xtask/src/haq.rs:3880:8: delete ! in find_named_files in 2s build + 45s test
MISSED   crates/liminal-xtask/src/haq.rs:3890:36: replace == with != in find_named_files in 2s build + 45s test
MISSED   crates/liminal-xtask/src/haq.rs:3901:5: replace verify_fuzz_logs -> Result<()> with Ok(()) in 34s build + 18s test
MISSED   crates/liminal-xtask/src/haq.rs:3920:5: replace verify_fuzz_log_metrics -> Result<()> with Ok(()) in 4s build + 17s test
MISSED   crates/liminal-xtask/src/haq.rs:4044:5: replace verify_corpus_scope_traces -> Result<()> with Ok(()) in 6s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:4078:5: replace verify_corpus_scope_rows -> Result<()> with Ok(()) in 6s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:4202:5: replace verify_corpus_scope_replays -> Result<()> with Ok(()) in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:4269:5: replace scope_lane_command -> Result<&'static str> with Ok("") in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:4270:9: delete match arm "ci" in scope_lane_command in 4s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:4269:5: replace scope_lane_command -> Result<&'static str> with Ok("xyzzy") in 5s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:4271:9: delete match arm "canaries" in scope_lane_command in 4s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:4272:9: delete match arm "generated" in scope_lane_command in 4s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:4273:9: delete match arm "crash" in scope_lane_command in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:4274:9: delete match arm "replay" in scope_lane_command in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:4275:9: delete match arm "mutation" in scope_lane_command in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4277:9: delete match arm "fuzz" in scope_lane_command in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4276:9: delete match arm "reviews" in scope_lane_command in 4s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:4285:5: replace run_scope_probe_repo -> Result<()> with Ok(()) in 3s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:4286:9: delete match arm "ci" in run_scope_probe_repo in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4287:9: delete match arm "canaries" in run_scope_probe_repo in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4295:9: delete match arm "crash" in run_scope_probe_repo in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:4299:9: delete match arm "replay" | "reviews" in run_scope_probe_repo in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:4291:9: delete match arm "generated" | "mutation" in run_scope_probe_repo in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:4300:9: delete match arm "fuzz" in run_scope_probe_repo in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:4313:5: replace scope_trace_paths_digest -> String with String::new() in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:4313:5: replace scope_trace_paths_digest -> String with "xyzzy".into() in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:4375:5: replace normalize_scope_trace_path -> String with String::new() in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:4375:5: replace normalize_scope_trace_path -> String with "xyzzy".into() in 3s build + 18s test
MISSED   crates/liminal-xtask/src/haq.rs:4377:31: replace + with * in normalize_scope_trace_path in 2s build + 19s test
MISSED   crates/liminal-xtask/src/haq.rs:4420:13: delete ! in verify_trace_corpus_resolution in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4442:13: replace || with && in verify_trace_corpus_resolution in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4441:13: replace || with && in verify_trace_corpus_resolution in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4440:13: replace || with && in verify_trace_corpus_resolution in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4472:27: replace match guard error.kind() == std::io::ErrorKind::NotFound with true in canonicalize_trace_path in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4704:21: replace && with || in verify_corpus_audit_campaign_binding in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4847:37: replace > with >= in verify_campaign_clock_budget in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4847:41: replace * with + in verify_campaign_clock_budget in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:4847:46: replace * with / in verify_campaign_clock_budget in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4847:46: replace * with + in verify_campaign_clock_budget in 4s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4847:41: replace * with / in verify_campaign_clock_budget in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4985:47: delete ! in verify_provenance in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4986:17: replace == with != in verify_provenance in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:5048:36: replace || with && in verify_gate_unignore_only in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:5035:5: replace verify_gate_unignore_only -> Result<()> with Ok(()) in 3s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:5077:5: replace qualification_metadata_path -> bool with true in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:5077:5: replace qualification_metadata_path -> bool with false in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:5082:7: replace || with && in qualification_metadata_path in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:5089:5: replace verify_requirement_sources -> Result<()> with Ok(()) in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:5242:47: replace || with && in verify_packet_shape in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:5356:33: replace || with && in verify_evidence_coverage in 4s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:5409:58: replace || with && in contains_exact_coordinate in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:5721:12: delete ! in verify_mutant_inventory in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:5753:31: replace == with != in verify_mutant_inventory in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:5833:46: replace && with || in verify_mutant_source_coordinates in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:5909:55: replace - with + in verify_mutant_source_coordinates in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:5909:55: replace - with / in verify_mutant_source_coordinates in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:5914:30: delete ! in verify_mutant_source_coordinates in 4s build + 45s test
MISSED   crates/liminal-xtask/src/haq.rs:5960:5: replace verify_locked_corpus_has_no_aliases -> Result<()> with Ok(()) in 3s build + 46s test
MISSED   crates/liminal-xtask/src/haq.rs:5961:8: delete ! in verify_locked_corpus_has_no_aliases in 1s build + 45s test
MISSED   crates/liminal-xtask/src/haq.rs:5977:31: replace || with && in verify_locked_corpus_has_no_aliases in 2s build + 46s test
MISSED   crates/liminal-xtask/src/haq.rs:5977:21: replace == with != in verify_locked_corpus_has_no_aliases in 33s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:5977:39: replace == with != in verify_locked_corpus_has_no_aliases in 33s build + 14s test
