mkdir -p /home/brianklam/.cache/liminal-mutants
TMPDIR=/home/brianklam/.cache/liminal-mutants cargo mutants -f crates/liminal-xtask/src/haq.rs -j 6
Found 1087 mutants to test
ok       Unmutated baseline in 12s build + 20s test
MISSED   crates/liminal-xtask/src/haq.rs:1219:16: delete ! in verify_recovery_pairs in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1220:16: delete ! in verify_recovery_pairs in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:1221:16: delete ! in verify_recovery_pairs in 1s build + 9s test
MISSED   crates/liminal-xtask/src/haq.rs:1522:28: delete ! in verify_review_record in 1s build + 9s test
MISSED   crates/liminal-xtask/src/haq.rs:1659:56: replace == with != in verify_review_findings in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:1681:21: replace && with || in verify_review_findings in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1682:21: replace && with || in verify_review_findings in 3s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:1680:28: replace == with != in verify_review_findings in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:1681:47: replace == with != in verify_review_findings in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:1682:24: delete ! in verify_review_findings in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:1960:5: replace git_blob -> Result<Vec<u8>> with Ok(vec![]) in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1960:5: replace git_blob -> Result<Vec<u8>> with Ok(vec![0]) in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:1960:5: replace git_blob -> Result<Vec<u8>> with Ok(vec![1]) in 3s build + 9s test
MISSED   crates/liminal-xtask/src/haq.rs:2123:19: replace > with >= in diff_contains_added_line in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2306:5: replace verify_mutant_evidence -> Result<()> with Ok(()) in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2350:45: replace != with == in verify_mutant_evidence in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2364:5: replace verify_mutant_evidence_replay -> Result<()> with Ok(()) in 3s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2367:45: replace == with != in verify_mutant_evidence_replay in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2403:32: replace == with != in verify_mutant_evidence_replay in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2426:5: replace verify_mutant_evidence_row -> Result<()> with Ok(()) in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2466:19: replace == with != in verify_mutant_evidence_row in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2517:43: replace == with != in verify_mutant_evidence_row in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2648:27: replace == with != in validate_disposition in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2730:44: replace == with != in verify_mutant_concurrence in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2773:5: replace regex_literal -> String with String::new() in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2773:5: replace regex_literal -> String with "xyzzy".into() in 3s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![], vec![])) in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![], vec![0])) in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![], vec![1])) in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![0], vec![])) in 3s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![0], vec![0])) in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![0], vec![1])) in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![1], vec![])) in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![1], vec![0])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((0, vec![1], vec![1])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![], vec![])) in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![], vec![0])) in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![], vec![1])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![0], vec![])) in 1s build + 9s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![0], vec![0])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![0], vec![1])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![1], vec![])) in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![1], vec![0])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((1, vec![1], vec![1])) in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![], vec![])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![], vec![0])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![], vec![1])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![0], vec![])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![0], vec![0])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![0], vec![1])) in 1s build + 9s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![1], vec![])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![1], vec![0])) in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2789:5: replace run_one_mutant_test -> Result<(i32, Vec<u8>, Vec<u8>)> with Ok((-1, vec![1], vec![1])) in 1s build + 9s test
MISSED   crates/liminal-xtask/src/haq.rs:2812:47: delete - in run_one_mutant_test in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2836:65: replace && with || in is_semantic_test_failure in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:2870:72: replace == with != in run_mutant_row in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:2873:17: replace || with && in run_mutant_row in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:2902:34: replace != with == in run_mutant_row in 3s build + 16s test
MISSED   crates/liminal-xtask/src/haq.rs:2873:20: delete ! in run_mutant_row in 3s build + 16s test
MISSED   crates/liminal-xtask/src/haq.rs:2948:22: replace && with || in run_mutant_row in 3s build + 19s test
MISSED   crates/liminal-xtask/src/haq.rs:2948:17: replace != with == in run_mutant_row in 1s build + 21s test
MISSED   crates/liminal-xtask/src/haq.rs:2966:22: replace && with || in run_mutant_row in 2s build + 22s test
MISSED   crates/liminal-xtask/src/haq.rs:2966:17: replace != with == in run_mutant_row in 2s build + 19s test
MISSED   crates/liminal-xtask/src/haq.rs:2984:17: replace != with == in run_mutant_row in 2s build + 18s test
MISSED   crates/liminal-xtask/src/haq.rs:2966:25: delete ! in run_mutant_row in 3s build + 18s test
MISSED   crates/liminal-xtask/src/haq.rs:3010:5: replace reset_mutant_worktree -> Result<()> with Ok(()) in 5s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:3039:9: replace WorktreeGuard::remove -> Result<()> with Ok(()) in 6s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:3039:12: delete ! in WorktreeGuard::remove in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:3059:9: replace <impl Drop for WorktreeGuard>::drop with () in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:3127:25: replace == with != in run_mutants_repo in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:3072:5: replace run_mutants_repo -> Result<()> with Ok(()) in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:3226:37: replace != with == in verify_test_names_exist in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:3229:40: replace == with != in verify_test_names_exist in 1s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:3260:12: delete ! in verify_test_names_exist in 2s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:3262:52: replace != with == in verify_test_names_exist in 1s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:3287:52: replace && with || in collect_runnable_test_functions in 1s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:3333:16: replace == with != in cfg_attribute_excludes in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:3334:16: delete ! in cfg_attribute_excludes in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:3337:16: delete ! in cfg_attribute_excludes in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:3340:16: delete ! in cfg_attribute_excludes in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:3374:29: replace == with != in verify_fuzz_evidence in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:3741:28: replace == with != in verify_sanitizer_proof in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:3758:9: delete match arm "memory" in verify_sanitizer_proof in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:3759:9: delete match arm "thread" in verify_sanitizer_proof in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:3813:5: replace verify_sanitizer_build_replay -> Result<()> with Ok(()) in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:3847:39: replace == with != in verify_sanitizer_build_replay in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:3880:5: replace find_named_files -> Result<Vec<Utf8PathBuf>> with Ok(vec![]) in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:3880:5: replace find_named_files -> Result<Vec<Utf8PathBuf>> with Ok(vec![Default::default()]) in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:3881:8: delete ! in find_named_files in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:3891:36: replace == with != in find_named_files in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:4045:5: replace verify_corpus_scope_traces -> Result<()> with Ok(()) in 4s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:4079:5: replace verify_corpus_scope_rows -> Result<()> with Ok(()) in 3s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:4203:5: replace verify_corpus_scope_replays -> Result<()> with Ok(()) in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4270:5: replace scope_lane_command -> Result<&'static str> with Ok("") in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4271:9: delete match arm "ci" in scope_lane_command in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:4270:5: replace scope_lane_command -> Result<&'static str> with Ok("xyzzy") in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:4273:9: delete match arm "generated" in scope_lane_command in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4272:9: delete match arm "canaries" in scope_lane_command in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:4274:9: delete match arm "crash" in scope_lane_command in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:4275:9: delete match arm "replay" in scope_lane_command in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:4278:9: delete match arm "fuzz" in scope_lane_command in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:4276:9: delete match arm "mutation" in scope_lane_command in 2s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:4277:9: delete match arm "reviews" in scope_lane_command in 4s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:4286:5: replace run_scope_probe_repo -> Result<()> with Ok(()) in 4s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:4287:9: delete match arm "ci" in run_scope_probe_repo in 1s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:4288:9: delete match arm "canaries" in run_scope_probe_repo in 3s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:4296:9: delete match arm "crash" in run_scope_probe_repo in 4s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:4292:9: delete match arm "generated" | "mutation" in run_scope_probe_repo in 4s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:4300:9: delete match arm "replay" | "reviews" in run_scope_probe_repo in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:4301:9: delete match arm "fuzz" in run_scope_probe_repo in 4s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:4314:5: replace scope_trace_paths_digest -> String with String::new() in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4314:5: replace scope_trace_paths_digest -> String with "xyzzy".into() in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4376:5: replace normalize_scope_trace_path -> String with String::new() in 3s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:4378:31: replace + with * in normalize_scope_trace_path in 1s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:4376:5: replace normalize_scope_trace_path -> String with "xyzzy".into() in 3s build + 15s test
MISSED   crates/liminal-xtask/src/haq.rs:4421:13: delete ! in verify_trace_corpus_resolution in 3s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:4443:13: replace || with && in verify_trace_corpus_resolution in 3s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:4442:13: replace || with && in verify_trace_corpus_resolution in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4441:13: replace || with && in verify_trace_corpus_resolution in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:4473:27: replace match guard error.kind() == std::io::ErrorKind::NotFound with true in canonicalize_trace_path in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:4705:21: replace && with || in verify_corpus_audit_campaign_binding in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:4848:46: replace * with + in verify_campaign_clock_budget in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4848:37: replace > with >= in verify_campaign_clock_budget in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4848:46: replace * with / in verify_campaign_clock_budget in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4848:41: replace * with + in verify_campaign_clock_budget in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4848:41: replace * with / in verify_campaign_clock_budget in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:4986:47: delete ! in verify_provenance in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:4987:17: replace == with != in verify_provenance in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:5078:5: replace qualification_metadata_path -> bool with true in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:5078:5: replace qualification_metadata_path -> bool with false in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:5083:7: replace || with && in qualification_metadata_path in 2s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:5243:47: replace || with && in verify_packet_shape in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:5358:33: replace || with && in verify_evidence_coverage in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:5411:58: replace || with && in contains_exact_coordinate in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:5723:12: delete ! in verify_mutant_inventory in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:5755:31: replace == with != in verify_mutant_inventory in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:5835:46: replace && with || in verify_mutant_source_coordinates in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:5911:55: replace - with + in verify_mutant_source_coordinates in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:5911:55: replace - with / in verify_mutant_source_coordinates in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:5916:30: delete ! in verify_mutant_source_coordinates in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:5979:31: replace || with && in verify_locked_corpus_has_no_aliases in 1s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6062:9: delete match arm "predicate-inversion" in verify_mutant_operator_patch in 5s build + 18s test
MISSED   crates/liminal-xtask/src/haq.rs:6068:9: delete match arm "predicate-deletion" in verify_mutant_operator_patch in 2s build + 17s test
MISSED   crates/liminal-xtask/src/haq.rs:6070:9: delete match arm "threshold-minus-one" in verify_mutant_operator_patch in 2s build + 14s test
MISSED   crates/liminal-xtask/src/haq.rs:6072:9: delete match arm "success-error-substitution" in verify_mutant_operator_patch in 3s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6092:9: delete match arm "stale-basis-acceptance" in verify_mutant_operator_patch in 4s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6117:9: delete match arm "disabled-crash-point" in verify_mutant_operator_patch in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6124:9: delete match arm "broadened-allow-list" in verify_mutant_operator_patch in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6066:17: replace && with || in verify_mutant_operator_patch in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6065:17: replace && with || in verify_mutant_operator_patch in 3s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6064:17: replace && with || in verify_mutant_operator_patch in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6064:26: replace == with != in verify_mutant_operator_patch in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6065:49: replace == with != in verify_mutant_operator_patch in 2s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6068:54: replace && with || in verify_mutant_operator_patch in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6066:46: replace >= with < in verify_mutant_operator_patch in 2s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6068:63: replace == with != in verify_mutant_operator_patch in 1s build + 13s test
MISSED   crates/liminal-xtask/src/haq.rs:6070:63: replace == with != in verify_mutant_operator_patch in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6070:71: delete - in verify_mutant_operator_patch in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6071:61: replace && with || in verify_mutant_operator_patch in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6074:17: replace || with && in verify_mutant_operator_patch in 2s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6073:37: replace && with || in verify_mutant_operator_patch in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6074:45: replace && with || in verify_mutant_operator_patch in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6078:17: replace && with || in verify_mutant_operator_patch in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6077:37: replace || with && in verify_mutant_operator_patch in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6078:46: replace || with && in verify_mutant_operator_patch in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6084:39: replace || with && in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6085:45: replace || with && in verify_mutant_operator_patch in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6085:21: delete ! in verify_mutant_operator_patch in 1s build + 10s test
MISSED   crates/liminal-xtask/src/haq.rs:6095:17: replace || with && in verify_mutant_operator_patch in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6094:17: replace && with || in verify_mutant_operator_patch in 1s build + 12s test
MISSED   crates/liminal-xtask/src/haq.rs:6094:20: delete ! in verify_mutant_operator_patch in 1s build + 11s test
MISSED   crates/liminal-xtask/src/haq.rs:6096:21: replace && with || in verify_mutant_operator_patch in 1s build + 10s test
